,away,home,time,weather
0,COL 3.4,@PIT 4.1,1:35pm,75°         45%
1,TOR 3.9,@WAS 4.1,1:35pm,67°         79%
2,DET 3.1,@NYY 3.4,1:35pm,51°         85%
3,LAA 3.7,@CLE 4.3,1:40pm,71°         53%
4,NYM 3.4,@TB 3.6,1:40pm,
5,SEA 3.8,@HOU 4.2,2:10pm,77°          57%
6,TEX 4.4,@KC 4.1,2:10pm,64°         18%
7,BOS 3.3,@MIN 4.2,2:10pm,67°
8,CHW 3.4,@STL 4.1,2:15pm,71°         19%
9,MIL 3.5,@CHC 3.0,2:20pm,56°
10,MIA 3.5,@OAK 4.0,4:07pm,59°
11,BAL 4.3,@CIN 4.7,4:10pm,79°         10%
12,SD 4.4,@ARI 4.6,4:10pm,84°          6%
13,ATL 4.6,@LAD 3.9,4:10pm,65°
14,SF 3.7,@PHI 3.8,7:10pm,61°         43%
