,team code, game_date, game_number, mlb id, player name, batting order, confirmed, position, weather
0,DET,5/5/2024,1,628451,Andy Ibanez,1,Y,2B,51 I RF 6-12 85% outdoor
1,DET,5/5/2024,1,663837,Matt Vierling,2,Y,3B,51 I RF 6-12 85% outdoor
2,DET,5/5/2024,1,592192,Mark Canha,3,Y,DH,51 I RF 6-12 85% outdoor
3,DET,5/5/2024,1,682985,Riley Greene,4,Y,LF,51 I RF 6-12 85% outdoor
4,DET,5/5/2024,1,668670,Jake Rogers,5,Y,C,51 I RF 6-12 85% outdoor
5,DET,5/5/2024,1,679529,Spencer Torkelson,6,Y,1B,51 I RF 6-12 85% outdoor
6,DET,5/5/2024,1,672761,Wenceel Perez,7,Y,RF,51 I RF 6-12 85% outdoor
7,DET,5/5/2024,1,595879,Javier Baez,8,Y,SS,51 I RF 6-12 85% outdoor
8,DET,5/5/2024,1,678009,Parker Meadows,9,Y,CF,51 I RF 6-12 85% outdoor
9,DET,5/5/2024,1,669373,Tarik Skubal,SP,Y,,51 I RF 6-12 85% outdoor
10,NYY,5/5/2024,1,683011,Anthony Volpe,1,Y,SS,51 I RF 6-12 85% outdoor
11,NYY,5/5/2024,1,665742,Juan Soto,2,Y,RF,51 I RF 6-12 85% outdoor
12,NYY,5/5/2024,1,592450,Aaron Judge,3,Y,CF,51 I RF 6-12 85% outdoor
13,NYY,5/5/2024,1,519317,Giancarlo Stanton,4,Y,DH,51 I RF 6-12 85% outdoor
14,NYY,5/5/2024,1,657077,Alex Verdugo,5,Y,LF,51 I RF 6-12 85% outdoor
15,NYY,5/5/2024,1,650402,Gleyber Torres,6,Y,2B,51 I RF 6-12 85% outdoor
16,NYY,5/5/2024,1,542932,Jonathon Berti,7,Y,3B,51 I RF 6-12 85% outdoor
17,NYY,5/5/2024,1,624431,Jose Trevino,8,Y,C,51 I RF 6-12 85% outdoor
18,NYY,5/5/2024,1,665828,Oswaldo Cabrera,9,Y,1B,51 I RF 6-12 85% outdoor
19,NYY,5/5/2024,1,641482,Nestor Cortes,SP,Y,,51 I RF 6-12 85% outdoor
20,TOR,5/5/2024,1,543807,George Springer,1,N,,67 O LF 7-9 79% outdoor
21,TOR,5/5/2024,1,665489,Vladimir Guerrero,2,N,,67 O LF 7-9 79% outdoor
22,TOR,5/5/2024,1,666182,Bo Bichette,3,N,,67 O LF 7-9 79% outdoor
23,TOR,5/5/2024,1,457759,Justin Turner,4,N,,67 O LF 7-9 79% outdoor
24,TOR,5/5/2024,1,676914,Davis Schneider,5,N,,67 O LF 7-9 79% outdoor
25,TOR,5/5/2024,1,676391,Ernie Clement,6,N,,67 O LF 7-9 79% outdoor
26,TOR,5/5/2024,1,662139,Daulton Varsho,7,N,,67 O LF 7-9 79% outdoor
27,TOR,5/5/2024,1,672386,Alejandro Kirk,8,N,,67 O LF 7-9 79% outdoor
28,TOR,5/5/2024,1,643396,Isiah Kiner-Falefa,9,N,,67 O LF 7-9 79% outdoor
29,TOR,5/5/2024,1,666201,Alek Manoah,SP,N,,67 O LF 7-9 79% outdoor
30,WAS,5/5/2024,1,696285,Jacob Young,1,Y,CF,67 O LF 7-9 79% outdoor
31,WAS,5/5/2024,1,682928,CJ Abrams,2,Y,SS,67 O LF 7-9 79% outdoor
32,WAS,5/5/2024,1,671277,Luis V Garcia,3,Y,2B,67 O LF 7-9 79% outdoor
33,WAS,5/5/2024,1,669222,Nick Senzel,4,Y,DH,67 O LF 7-9 79% outdoor
34,WAS,5/5/2024,1,608385,Jesse Winker,5,Y,LF,67 O LF 7-9 79% outdoor
35,WAS,5/5/2024,1,608841,Joey Meneses,6,Y,1B,67 O LF 7-9 79% outdoor
36,WAS,5/5/2024,1,660688,Keibert Ruiz,7,Y,C,67 O LF 7-9 79% outdoor
37,WAS,5/5/2024,1,592696,Eddie Rosario,8,Y,RF,67 O LF 7-9 79% outdoor
38,WAS,5/5/2024,1,702358,Trey Lipscomb,9,Y,3B,67 O LF 7-9 79% outdoor
39,WAS,5/5/2024,1,669022,MacKenzie Gore,SP,Y,,67 O LF 7-9 79% outdoor
40,COL,5/5/2024,1,453568,Charlie Blackmon,1,N,,75 N RL 8-10 45% outdoor
41,COL,5/5/2024,1,678662,Ezequiel Tovar,2,N,,75 N RL 8-10 45% outdoor
42,COL,5/5/2024,1,641857,Ryan McMahon,3,N,,75 N RL 8-10 45% outdoor
43,COL,5/5/2024,1,677647,Eddy Diaz,4,N,,75 N RL 8-10 45% outdoor
44,COL,5/5/2024,1,686668,Brenton Doyle,5,N,,75 N RL 8-10 45% outdoor
45,COL,5/5/2024,1,663898,Brendan Rodgers,6,N,,75 N RL 8-10 45% outdoor
46,COL,5/5/2024,1,660707,Elehuris Montero,7,N,,75 N RL 8-10 45% outdoor
47,COL,5/5/2024,1,656248,Sean Bouchard,8,N,,75 N RL 8-10 45% outdoor
48,COL,5/5/2024,1,687597,Jordan Beck,9,N,,75 N RL 8-10 45% outdoor
49,COL,5/5/2024,1,663372,Ryan Feltner,SP,N,,75 N RL 8-10 45% outdoor
50,PIT,5/5/2024,1,656582,Connor Joe,1,Y,RF,75 N RL 8-10 45% outdoor
51,PIT,5/5/2024,1,668804,Bryan Reynolds,2,Y,LF,75 N RL 8-10 45% outdoor
52,PIT,5/5/2024,1,663647,Ke'Bryan Hayes,3,Y,3B,75 N RL 8-10 45% outdoor
53,PIT,5/5/2024,1,665833,Oneil Cruz,4,Y,SS,75 N RL 8-10 45% outdoor
54,PIT,5/5/2024,1,642133,Rowdy Tellez,5,Y,1B,75 N RL 8-10 45% outdoor
55,PIT,5/5/2024,1,658668,Edward Olivares,6,Y,DH,75 N RL 8-10 45% outdoor
56,PIT,5/5/2024,1,669261,Jack Suwinski,7,Y,CF,75 N RL 8-10 45% outdoor
57,PIT,5/5/2024,1,518735,Yasmani Grandal,8,Y,C,75 N RL 8-10 45% outdoor
58,PIT,5/5/2024,1,675961,Alika Williams,9,Y,2B,75 N RL 8-10 45% outdoor
59,PIT,5/5/2024,1,663559,Bailey Falter,SP,Y,,75 N RL 8-10 45% outdoor
60,NYM,5/5/2024,1,607043,Brandon Nimmo,1,Y,LF,dome 
61,NYM,5/5/2024,1,516782,Starling Marte,2,Y,RF,dome 
62,NYM,5/5/2024,1,596019,Francisco Lindor,3,Y,SS,dome 
63,NYM,5/5/2024,1,624413,Peter Alonso,4,Y,1B,dome 
64,NYM,5/5/2024,1,621466,DJ Stewart,5,Y,DH,dome 
65,NYM,5/5/2024,1,643446,Jeff McNeil,6,Y,2B,dome 
66,NYM,5/5/2024,1,664056,Harrison Bader,7,Y,CF,dome 
67,NYM,5/5/2024,1,683146,Brett Baty,8,Y,3B,dome 
68,NYM,5/5/2024,1,553882,Omar Narvaez,9,Y,C,dome 
69,NYM,5/5/2024,1,622663,Luis Severino,SP,Y,,dome 
70,TB,5/5/2024,1,650490,Yandy Diaz,1,Y,1B,dome 
71,TB,5/5/2024,1,680700,Richie Palacios,2,Y,2B,dome 
72,TB,5/5/2024,1,670623,Isaac Paredes,3,Y,3B,dome 
73,TB,5/5/2024,1,668227,Randy Arozarena,4,Y,LF,dome 
74,TB,5/5/2024,1,642708,Amed Rosario,5,Y,DH,dome 
75,TB,5/5/2024,1,676609,Jose Caballero,6,Y,SS,dome 
76,TB,5/5/2024,1,656577,Alex Jackson,7,Y,C,dome 
77,TB,5/5/2024,1,676356,Jonny Deluca,8,Y,RF,dome 
78,TB,5/5/2024,1,642350,Jose Siri,9,Y,CF,dome 
79,TB,5/5/2024,1,686752,Ryan Pepiot,SP,Y,,dome 
80,LAA,5/5/2024,1,694384,Nolan Schanuel,1,Y,1B,71 N LR 9-9 53% outdoor
81,LAA,5/5/2024,1,666160,Mickey Moniak,2,Y,CF,71 N LR 9-9 53% outdoor
82,LAA,5/5/2024,1,621493,Taylor Ward,3,Y,LF,71 N LR 9-9 53% outdoor
83,LAA,5/5/2024,1,641432,Willie Calhoun,4,Y,DH,71 N LR 9-9 53% outdoor
84,LAA,5/5/2024,1,592273,Brandon Drury,5,Y,2B,71 N LR 9-9 53% outdoor
85,LAA,5/5/2024,1,642136,Matt Thaiss,6,Y,C,71 N LR 9-9 53% outdoor
86,LAA,5/5/2024,1,666176,Jo Adell,7,Y,RF,71 N LR 9-9 53% outdoor
87,LAA,5/5/2024,1,657061,Cole Tucker,8,Y,3B,71 N LR 9-9 53% outdoor
88,LAA,5/5/2024,1,687263,Zach Neto,9,Y,SS,71 N LR 9-9 53% outdoor
89,LAA,5/5/2024,1,656288,Griffin Canning,SP,Y,,71 N LR 9-9 53% outdoor
90,CLE,5/5/2024,1,664314,Estevan Florial,1,Y,DH,71 N LR 9-9 53% outdoor
91,CLE,5/5/2024,1,665926,Andres Gimenez,2,Y,2B,71 N LR 9-9 53% outdoor
92,CLE,5/5/2024,1,608070,Jose Ramirez,3,Y,3B,71 N LR 9-9 53% outdoor
93,CLE,5/5/2024,1,647304,Josh Naylor,4,Y,1B,71 N LR 9-9 53% outdoor
94,CLE,5/5/2024,1,686823,Will Brennan,5,Y,LF,71 N LR 9-9 53% outdoor
95,CLE,5/5/2024,1,657656,Ramon Laureano,6,Y,RF,71 N LR 9-9 53% outdoor
96,CLE,5/5/2024,1,666310,Bo Naylor,7,Y,C,71 N LR 9-9 53% outdoor
97,CLE,5/5/2024,1,671289,Tyler Freeman,8,Y,CF,71 N LR 9-9 53% outdoor
98,CLE,5/5/2024,1,672356,Gabriel Arias,9,Y,SS,71 N LR 9-9 53% outdoor
99,CLE,5/5/2024,1,471911,Carlos Carrasco,SP,Y,,71 N LR 9-9 53% outdoor
100,BOS,5/5/2024,1,680776,Jarren Duran,1,Y,CF,67 O LF 5-10 0% outdoor
101,BOS,5/5/2024,1,646240,Rafael Devers,2,Y,DH,67 O LF 5-10 0% outdoor
102,BOS,5/5/2024,1,608701,Rob Refsnyder,3,Y,LF,67 O LF 5-10 0% outdoor
103,BOS,5/5/2024,1,677800,Wilyer Abreu,4,Y,RF,67 O LF 5-10 0% outdoor
104,BOS,5/5/2024,1,687093,Vaughn Grissom,5,Y,2B,67 O LF 5-10 0% outdoor
105,BOS,5/5/2024,1,642086,Dominic Smith,6,Y,1B,67 O LF 5-10 0% outdoor
106,BOS,5/5/2024,1,624512,Reese McGuire,7,Y,C,67 O LF 5-10 0% outdoor
107,BOS,5/5/2024,1,678882,Ceddanne Rafaela,8,Y,SS,67 O LF 5-10 0% outdoor
108,BOS,5/5/2024,1,670097,Zack Short,9,Y,3B,67 O LF 5-10 0% outdoor
109,BOS,5/5/2024,1,681867,Cooper Criswell,SP,Y,,67 O LF 5-10 0% outdoor
110,MIN,5/5/2024,1,666135,Alex Kirilloff,1,Y,LF,67 O LF 5-10 0% outdoor
111,MIN,5/5/2024,1,666397,Edouard Julien,2,Y,2B,67 O LF 5-10 0% outdoor
112,MIN,5/5/2024,1,680777,Ryan Jeffers,3,Y,C,67 O LF 5-10 0% outdoor
113,MIN,5/5/2024,1,596146,Max Kepler,4,Y,RF,67 O LF 5-10 0% outdoor
114,MIN,5/5/2024,1,621043,Carlos Correa,5,Y,SS,67 O LF 5-10 0% outdoor
115,MIN,5/5/2024,1,663616,Trevor Larnach,6,Y,DH,67 O LF 5-10 0% outdoor
116,MIN,5/5/2024,1,650489,Willi Castro,7,Y,CF,67 O LF 5-10 0% outdoor
117,MIN,5/5/2024,1,467793,Carlos Santana,8,Y,1B,67 O LF 5-10 0% outdoor
118,MIN,5/5/2024,1,669304,Jose Miranda,9,Y,3B,67 O LF 5-10 0% outdoor
119,MIN,5/5/2024,1,657746,Joe Ryan,SP,Y,,67 O LF 5-10 0% outdoor
120,TEX,5/5/2024,1,543760,Marcus Semien,1,Y,2B,64 I RF 8-8 18% outdoor
121,TEX,5/5/2024,1,608369,Corey Seager,2,Y,DH,64 I RF 8-8 18% outdoor
122,TEX,5/5/2024,1,663993,Nathaniel Lowe,3,Y,1B,64 I RF 8-8 18% outdoor
123,TEX,5/5/2024,1,666969,Adolis Garcia,4,Y,RF,64 I RF 8-8 18% outdoor
124,TEX,5/5/2024,1,641680,Jonah Heim,5,Y,C,64 I RF 8-8 18% outdoor
125,TEX,5/5/2024,1,669701,Josh Smith,6,Y,SS,64 I RF 8-8 18% outdoor
126,TEX,5/5/2024,1,677649,Ezequiel Duran,7,Y,3B,64 I RF 8-8 18% outdoor
127,TEX,5/5/2024,1,694497,Evan Carter,8,Y,LF,64 I RF 8-8 18% outdoor
128,TEX,5/5/2024,1,665750,Leody Taveras,9,Y,CF,64 I RF 8-8 18% outdoor
129,TEX,5/5/2024,1,592351,Jonathan Gray,SP,Y,,64 I RF 8-8 18% outdoor
130,KC,5/5/2024,1,672580,Maikel Garcia,1,Y,3B,64 I RF 8-8 18% outdoor
131,KC,5/5/2024,1,677951,Bobby Witt Jr.,2,Y,SS,64 I RF 8-8 18% outdoor
132,KC,5/5/2024,1,686469,Vinnie Pasquantino,3,Y,1B,64 I RF 8-8 18% outdoor
133,KC,5/5/2024,1,521692,Salvador Perez,4,Y,DH,64 I RF 8-8 18% outdoor
134,KC,5/5/2024,1,686681,Michael Massey,5,Y,2B,64 I RF 8-8 18% outdoor
135,KC,5/5/2024,1,669004,MJ Melendez,6,Y,LF,64 I RF 8-8 18% outdoor
136,KC,5/5/2024,1,666023,Freddy Fermin,7,Y,C,64 I RF 8-8 18% outdoor
137,KC,5/5/2024,1,624428,Adam Frazier,8,Y,RF,64 I RF 8-8 18% outdoor
138,KC,5/5/2024,1,664728,Kyle Isbel,9,Y,CF,64 I RF 8-8 18% outdoor
139,KC,5/5/2024,1,663738,Daniel Lynch,SP,Y,,64 I RF 8-8 18% outdoor
140,SEA,5/5/2024,1,668942,Josh Rojas,1,Y,LF,77 O RF 15-15 57%  retractable
141,SEA,5/5/2024,1,677594,Julio Rodriguez,2,Y,CF,77 O RF 15-15 57%  retractable
142,SEA,5/5/2024,1,593871,Jorge Polanco,3,Y,2B,77 O RF 15-15 57%  retractable
143,SEA,5/5/2024,1,663728,Cal Raleigh,4,Y,C,77 O RF 15-15 57%  retractable
144,SEA,5/5/2024,1,664034,Ty France,5,Y,1B,77 O RF 15-15 57%  retractable
145,SEA,5/5/2024,1,641598,Mitch Garver,6,Y,DH,77 O RF 15-15 57%  retractable
146,SEA,5/5/2024,1,670042,Luke Raley,7,Y,RF,77 O RF 15-15 57%  retractable
147,SEA,5/5/2024,1,664238,Dylan Moore,8,Y,SS,77 O RF 15-15 57%  retractable
148,SEA,5/5/2024,1,649966,Luis Urias,9,Y,3B,77 O RF 15-15 57%  retractable
149,SEA,5/5/2024,1,682243,Bryce Miller,SP,Y,,77 O RF 15-15 57%  retractable
150,HOU,5/5/2024,1,514888,Jose Altuve,1,Y,2B,77 O RF 15-15 57%  retractable
151,HOU,5/5/2024,1,663656,Kyle Tucker,2,Y,RF,77 O RF 15-15 57%  retractable
152,HOU,5/5/2024,1,670541,Yordan Alvarez,3,Y,DH,77 O RF 15-15 57%  retractable
153,HOU,5/5/2024,1,608324,Alex Bregman,4,Y,3B,77 O RF 15-15 57%  retractable
154,HOU,5/5/2024,1,665161,Jeremy Pena,5,Y,SS,77 O RF 15-15 57%  retractable
155,HOU,5/5/2024,1,572138,Jon Singleton,6,Y,1B,77 O RF 15-15 57%  retractable
156,HOU,5/5/2024,1,673237,Yainer Diaz,7,Y,C,77 O RF 15-15 57%  retractable
157,HOU,5/5/2024,1,694388,Joey Loperfido,8,Y,CF,77 O RF 15-15 57%  retractable
158,HOU,5/5/2024,1,663550,Trey Cabbage,9,Y,LF,77 O RF 15-15 57%  retractable
159,HOU,5/5/2024,1,686613,Hunter Brown,SP,Y,,77 O RF 15-15 57%  retractable
160,CHW,5/5/2024,1,543257,Robbie Grossman,1,Y,LF,71 N LR 3-5 19% outdoor
161,CHW,5/5/2024,1,502054,Thomas Pham,2,Y,CF,71 N LR 3-5 19% outdoor
162,CHW,5/5/2024,1,683734,Andrew Vaughn,3,Y,1B,71 N LR 3-5 19% outdoor
163,CHW,5/5/2024,1,650391,Eloy Jimenez,4,Y,DH,71 N LR 3-5 19% outdoor
164,CHW,5/5/2024,1,657757,Gavin Sheets,5,Y,RF,71 N LR 3-5 19% outdoor
165,CHW,5/5/2024,1,657557,Paul DeJong,6,Y,SS,71 N LR 3-5 19% outdoor
166,CHW,5/5/2024,1,682868,Bryan Ramos,7,Y,3B,71 N LR 3-5 19% outdoor
167,CHW,5/5/2024,1,455117,Martin Maldonado,8,Y,C,71 N LR 3-5 19% outdoor
168,CHW,5/5/2024,1,669699,Braden Shewmake,9,Y,2B,71 N LR 3-5 19% outdoor
169,CHW,5/5/2024,1,676979,Garrett Crochet,SP,Y,,71 N LR 3-5 19% outdoor
170,STL,5/5/2024,1,680977,Brendan Donovan,1,Y,LF,71 N LR 3-5 19% outdoor
171,STL,5/5/2024,1,575929,Willson Contreras,2,Y,DH,71 N LR 3-5 19% outdoor
172,STL,5/5/2024,1,502671,Paul Goldschmidt,3,Y,1B,71 N LR 3-5 19% outdoor
173,STL,5/5/2024,1,571448,Nolan Arenado,4,Y,3B,71 N LR 3-5 19% outdoor
174,STL,5/5/2024,1,666185,Dylan Carlson,5,Y,CF,71 N LR 3-5 19% outdoor
175,STL,5/5/2024,1,671056,Ivan Herrera,6,Y,C,71 N LR 3-5 19% outdoor
176,STL,5/5/2024,1,691026,Masyn Winn,7,Y,SS,71 N LR 3-5 19% outdoor
177,STL,5/5/2024,1,665877,Jose Fermin,8,Y,2B,71 N LR 3-5 19% outdoor
178,STL,5/5/2024,1,663457,Lars Nootbaar,9,Y,RF,71 N LR 3-5 19% outdoor
179,STL,5/5/2024,1,669461,Matt Liberatore,SP,Y,,71 N LR 3-5 19% outdoor
180,MIL,5/5/2024,1,686217,Sal Frelick,1,Y,RF,56 I CF 10-10 0% outdoor
181,MIL,5/5/2024,1,661388,William Contreras,2,Y,C,56 I CF 10-10 0% outdoor
182,MIL,5/5/2024,1,672012,Tyler Black,3,Y,1B,56 I CF 10-10 0% outdoor
183,MIL,5/5/2024,1,642715,Willy Adames,4,Y,SS,56 I CF 10-10 0% outdoor
184,MIL,5/5/2024,1,668930,Brice Turang,5,Y,2B,56 I CF 10-10 0% outdoor
185,MIL,5/5/2024,1,656555,Rhys Hoskins,6,Y,DH,56 I CF 10-10 0% outdoor
186,MIL,5/5/2024,1,686554,Oliver Dunn,7,Y,3B,56 I CF 10-10 0% outdoor
187,MIL,5/5/2024,1,663368,Blake Perkins,8,Y,CF,56 I CF 10-10 0% outdoor
188,MIL,5/5/2024,1,694192,Jackson Chourio,9,Y,LF,56 I CF 10-10 0% outdoor
189,MIL,5/5/2024,1,642547,Freddy Peralta,SP,Y,,56 I CF 10-10 0% outdoor
190,CHC,5/5/2024,1,663538,Nico Hoerner,1,Y,2B,56 I CF 10-10 0% outdoor
191,CHC,5/5/2024,1,643565,Mike Tauchman,2,Y,RF,56 I CF 10-10 0% outdoor
192,CHC,5/5/2024,1,664023,Ian Happ,3,Y,LF,56 I CF 10-10 0% outdoor
193,CHC,5/5/2024,1,666624,Christopher Morel,4,Y,3B,56 I CF 10-10 0% outdoor
194,CHC,5/5/2024,1,683737,Michael Busch,5,Y,1B,56 I CF 10-10 0% outdoor
195,CHC,5/5/2024,1,621020,Dansby Swanson,6,Y,SS,56 I CF 10-10 0% outdoor
196,CHC,5/5/2024,1,621550,Patrick Wisdom,7,Y,DH,56 I CF 10-10 0% outdoor
197,CHC,5/5/2024,1,691718,Pete Crow-Armstrong,8,Y,CF,56 I CF 10-10 0% outdoor
198,CHC,5/5/2024,1,665804,Miguel Amaya,9,Y,C,56 I CF 10-10 0% outdoor
199,CHC,5/5/2024,1,665871,Javier Assad,SP,Y,,56 I CF 10-10 0% outdoor
200,MIA,5/5/2024,1,660644,Vidal Brujan,1,N,,59 O CF 8-13 0% outdoor
201,MIA,5/5/2024,1,650559,Bryan De La Cruz,2,N,,59 O CF 8-13 0% outdoor
202,MIA,5/5/2024,1,665862,Jazz Chisholm,3,N,,59 O CF 8-13 0% outdoor
203,MIA,5/5/2024,1,605137,Josh Bell,4,N,,59 O CF 8-13 0% outdoor
204,MIA,5/5/2024,1,660821,Jesus Sanchez,5,N,,59 O CF 8-13 0% outdoor
205,MIA,5/5/2024,1,641313,Tim Anderson,6,N,,59 O CF 8-13 0% outdoor
206,MIA,5/5/2024,1,624503,Nick Gordon,7,N,,59 O CF 8-13 0% outdoor
207,MIA,5/5/2024,1,656896,Emmanuel Rivera,8,N,,59 O CF 8-13 0% outdoor
208,MIA,5/5/2024,1,663743,Nicholas Fortes,9,N,,59 O CF 8-13 0% outdoor
209,MIA,5/5/2024,1,664350,Sixto Sanchez,SP,N,,59 O CF 8-13 0% outdoor
210,OAK,5/5/2024,1,665923,Esteury Ruiz,1,N,,59 O CF 8-13 0% outdoor
211,OAK,5/5/2024,1,663527,Tyler Nevin,2,N,,59 O CF 8-13 0% outdoor
212,OAK,5/5/2024,1,667670,Brent Rooker,3,N,,59 O CF 8-13 0% outdoor
213,OAK,5/5/2024,1,669127,Shea Langeliers,4,N,,59 O CF 8-13 0% outdoor
214,OAK,5/5/2024,1,605204,J.D. Davis,5,N,,59 O CF 8-13 0% outdoor
215,OAK,5/5/2024,1,647351,Abraham Toro,6,N,,59 O CF 8-13 0% outdoor
216,OAK,5/5/2024,1,668709,JJ Bleday,7,N,,59 O CF 8-13 0% outdoor
217,OAK,5/5/2024,1,687231,Darell Hernaiz,8,N,,59 O CF 8-13 0% outdoor
218,OAK,5/5/2024,1,695391,Brett Harris,9,N,,59 O CF 8-13 0% outdoor
219,OAK,5/5/2024,1,671212,Joe Boyle,SP,N,,59 O CF 8-13 0% outdoor
220,ATL,5/5/2024,1,660670,Ronald Acuna,1,N,,65 O RF 15-15 0% outdoor
221,ATL,5/5/2024,1,645277,Ozzie Albies,2,N,,65 O RF 15-15 0% outdoor
222,ATL,5/5/2024,1,663586,Austin Riley,3,N,,65 O RF 15-15 0% outdoor
