Game_ID,Away,Home,Time_EST,Game_Number,Home_ML,Away_ML,Home_Win_Prob,Home_EV,Away_EV,Home_Kelly,Away_Kelly,Bet_Home,Bet_Away,Away_Win_Prob,As Of,Confirmed
COL-PIT-20240505-1,COL,PIT,1:35pm,1,-148,+135,0.5461073869077396,-0.08490113545189576,0.06664764076681196,-0.12565368046880573,0.049368622790231076,0.0,1.0,0.45389261309226037,5/5/2024 11:45:27,N
DET-NYY-20240505-1,DET,NYY,1:35pm,1,-128,+118,0.5551143608346871,-0.011202544763213584,-0.0301493066196179,-0.014339257296913387,-0.02555025984713381,0.0,0.0,0.4448856391653129,5/5/2024 11:45:27,Y
TOR-WAS-20240505-1,TOR,WAS,1:35pm,1,-110,-102,0.5637155267137667,0.07618418736264532,-0.13598565094294984,0.08380260609890988,-0.13870536396180888,1.0,0.0,0.4362844732862333,5/5/2024 11:45:27,N
LAA-CLE-20240505-1,LAA,CLE,1:40pm,1,-140,+127,0.5685775364536777,-0.028175983791940862,-0.016356783114385265,-0.03972813714663661,-0.01277873680811349,0.0,0.0,0.4314224635463223,5/5/2024 11:45:27,Y
NYM-TB-20240505-1,NYM,TB,1:40pm,1,-107,-105,0.5745910140022611,0.10661973067102137,-0.1694395987663193,0.11514930912470307,-0.17791157870463528,1.0,0.0,0.4254089859977389,5/5/2024 11:45:27,Y
BOS-MIN-20240505-1,BOS,MIN,2:10pm,1,-175,+158,0.6050151489297041,-0.04926190882475073,0.019060915761363484,-0.08620834044331378,0.012063870735040179,0.0,1.0,0.3949848510702959,5/5/2024 11:45:27,Y
SEA-HOU-20240505-1,SEA,HOU,2:10pm,1,-130,+118,0.5929629469190975,0.04908829070301851,-0.1126592242836324,0.06381477791392406,-0.09547391888443423,1.0,0.0,0.40703705308090254,5/5/2024 11:45:27,Y
TEX-KC-20240505-1,TEX,KC,2:10pm,1,+114,-125,0.4745398494688436,0.015515277863325294,-0.054171729043918315,0.013609892862566047,-0.06771466130489796,1.0,0.0,0.5254601505311565,5/5/2024 11:45:27,Y
CHW-STL-20240505-1,CHW,STL,2:15pm,1,-156,+140,0.569924135320308,-0.06473988050000751,0.03218207523126093,-0.10099421358001172,0.022987196593757808,0.0,1.0,0.43007586467969205,5/5/2024 11:45:27,Y
MIL-CHC-20240505-1,MIL,CHC,2:20pm,1,+120,-135,0.51472899052917,0.132403779164174,-0.15526898351374036,0.11033648263681166,-0.20961312774354948,1.0,0.0,0.48527100947083,5/5/2024 11:45:27,Y
MIA-OAK-20240505-1,MIA,OAK,4:07pm,1,-140,+122,0.5433949537113649,-0.07121855429475915,0.013663202760769932,-0.10041816155561038,0.011199346525221254,0.0,1.0,0.4566050462886351,5/5/2024 11:45:27,N
ATL-LAD-20240505-1,ATL,LAD,4:10pm,1,+131,-145,0.4792749017120548,0.1071250229548466,-0.12015414427209253,0.08177482668308901,-0.17422350919453417,1.0,0.0,0.5207250982879452,5/5/2024 11:45:27,N
BAL-CIN-20240505-1,BAL,CIN,4:10pm,1,-128,+116,0.46881943952759153,-0.1649153733414776,0.14735001062040232,-0.21109167787709132,0.12702587122448475,0.0,1.0,0.5311805604724085,5/5/2024 11:45:27,N
SD-ARI-20240505-1,SD,ARI,4:10pm,1,-106,-103,0.5098556264384516,-0.009148499563009116,-0.03856295955234734,-0.009697409536789662,-0.04010547793444123,0.0,0.0,0.4901443735615484,5/5/2024 11:45:27,N
SF-PHI-20240505-1,SF,PHI,7:10pm,1,-102,-107,0.4731760834642737,-0.06292579549232086,0.014623839253991355,-0.0641843114021673,0.01579374639431072,0.0,1.0,0.5268239165357262,5/5/2024 11:45:27,N
