Game_ID,Away,Home,Time_EST,Game_Number,Home_ML,Away_ML,Home_Win_Prob,Home_EV,Away_EV,Home_Kelly,Away_Kelly,Bet_Home,Bet_Away,Away_Win_Prob,As Of,Confirmed
LAD-MIN-20240410-1,LAD,MIN,1:10pm,1,+146,-163,0.46133584334623357,0.13488617463173458,-0.13086703558318669,0.09238779084365382,-0.2133132680005943,1.0,0.0,0.5386641566537664,4/10/2024 23:59:59,Y
PHI-STL-20240410-1,PHI,STL,1:15pm,1,+121,-134,,,,,,,,,4/10/2024 23:59:59,Y
SEA-TOR-20240410-1,SEA,TOR,3:07pm,1,-115,-100,0.536603528394474,0.003215292215755561,-0.07320705678894801,0.0036975860481188966,-0.07320705678894801,1.0,0.0,0.463396471605526,4/10/2024 23:59:59,Y
ARI-COL-20240410-1,ARI,COL,3:10pm,1,+104,-113,0.48601544484679016,-0.008528492512548058,-0.0351517999755534,-0.008200473569757748,-0.040073051972130874,0.0,0.0,0.5139845551532098,4/10/2024 23:59:59,Y
WAS-SF-20240410-1,WAS,SF,3:45pm,1,-195,+175,,,,,,,,,4/10/2024 23:59:59,Y
TB-LAA-20240410-1,TB,LAA,4:07pm,1,+104,-115,0.4693630460737699,-0.0378057555487718,-0.007939607877048227,-0.03600548147502077,-0.009130549058605464,0.0,0.0,0.5306369539262301,4/10/2024 23:59:59,Y
CHW-CLE-20240410-1,CHW,CLE,6:10pm,1,-263,+229,0.6794671083135495,-0.06315898702222711,0.057758542565286564,-0.1667397257386795,0.02511240981099416,0.0,0.0,0.3205328916864505,4/10/2024 23:59:59,Y
CHC-SD-20240410-1,CHC,SD,6:40pm,1,-151,+138,,,,,,,,,4/10/2024 23:59:59,Y
MIL-CIN-20240410-1,MIL,CIN,6:40pm,1,-139,+127,,,,,,,,,4/10/2024 23:59:59,Y
MIA-NYY-20240410-1,MIA,NYY,7:05pm,1,-205,+183,0.6592926631532263,-0.019101159698858394,-0.03579823672363047,-0.03915737738265971,-0.019561877991054903,0.0,0.0,0.3407073368467737,4/10/2024 23:59:59,Y
BAL-BOS-20240410-1,BAL,BOS,7:10pm,1,-111,+101,,,,,,,,,4/10/2024 23:59:59,Y
HOU-KC-20240410-1,HOU,KC,7:40pm,1,+107,-118,0.4271458403465436,-0.1158081104826546,0.05424420978241146,-0.10823187895575194,0.06455060964106955,0.0,1.0,0.5728541596534564,4/10/2024 23:59:59,Y
OAK-TEX-20240410-1,OAK,TEX,8:05pm,1,-188,+168,,,,,,,,,4/10/2024 23:59:59,Y
