Date,Bet_Kelly_Units,Result_Kelly_Units
2024-03-28,14.504655203509992,10.576160206723408
2024-03-29,13.63752488813559,5.75960951186441
2024-03-30,14.412710661939869,4.504507378281705
2024-03-31,18.314727241832166,-5.200132664341062
2024-04-01,19.973808222223795,3.331826169750664
2024-04-02,20.640921872911996,-2.1242601510083996
2024-04-03,5.409061180920676,-0.6084078079336623
2024-04-04,5.879593514963131,-0.5507312978202701
2024-04-05,16.265719781131825,4.801344861912969
2024-04-06,20.3884062080787,-6.842125968214985
2024-04-07,25.508255939058415,8.799615312934005
2024-04-08,11.466134647445376,9.975168535648196
2024-04-09,10.020466546990171,-5.390057288083345
2024-04-10,3.2981488987261534,1.2473304107816108
2024-04-11,5.448624495162166,5.1513755048378345
2024-04-12,3.081167118936375,-0.21298698294467355
2024-04-13,4.9049600299873575,0.02722341894236341
2024-04-14,8.956852881028446,-3.2969942088990667
2024-04-15,9.143577365800803,-3.6175085560840254
2024-04-16,1.9388472648256776,0.3240268456942985
2024-04-17,1.7151225435186814,-0.1910613877650329
2024-04-18,2.3592512898114246,-2.3592512898114246
2024-04-19,13.044875082700798,-1.5256162145439855
2024-04-20,8.456033098304172,3.556484449510052
2024-04-21,7.367534541301943,3.50344664664936
2024-04-23,8.310178036135145,-3.8034279046367123
2024-04-24,7.007929179825039,-3.351854216212561
2024-04-25,18.99316563615934,1.3451047719913567
2024-04-26,3.5142836099299815,3.266352362055436
2024-04-27,10.445925378882439,-0.4863451136390452
2024-04-28,15.454937975934689,-2.0281487946277066
2024-04-29,2.0664534790106894,0.052652962358047034
2024-04-30,4.641979995567274,-2.7914775685406115
2024-05-01,16.596398348247405,-1.6389041103836868
2024-05-02,12.9862,10.492356988645064
2024-05-03,20.202574687465905,3.3593798033958366
2024-05-04,12.503355564237774,1.5749736742920135
2024-05-05,25.47257217399109,15.894045347741326
