Game_ID,Away,Home,Time_EST,Game_Number,Home_ML,Away_ML,Home_Win_Prob,Home_EV,Away_EV,Home_Kelly,Away_Kelly,Bet_Home,Bet_Away,Away_Win_Prob,As Of,Confirmed
SF-PHI-20240506-1,SF,PHI,4:05pm,1,-202,+175,0.6586405988215591,-0.016905904222007773,-0.06126164675928758,-0.034318985570675774,-0.035006655291021475,0.0,0.0,0.3413594011784409,5/6/2024 09:11:17,N
DET-CLE-20240506-1,DET,CLE,6:10pm,1,-115,+104,0.5471535958089327,0.022939331294961007,-0.07166487140831224,0.02638023098920517,-0.0682522584841069,1.0,0.0,0.45284640419106725,5/6/2024 09:11:17,N
LAA-PIT-20240506-1,LAA,PIT,6:40pm,1,-139,+125,0.5627822841754042,-0.03523036998502127,-0.016260139394659534,-0.04932251797902977,-0.013008111515727627,0.0,0.0,0.4372177158245958,5/6/2024 09:11:17,N
CHW-TB-20240506-1,CHW,TB,6:50pm,1,nan,nan,0.5520404392764461,,,,,0.0,0.0,0.4479595607235539,5/6/2024 09:11:17,N
MIL-KC-20240506-1,MIL,KC,7:40pm,1,-132,+121,0.5494189921652298,-0.034354498618687,-0.004215972685157943,-0.045347938176666845,-0.003484274946411523,0.0,0.0,0.4505810078347702,5/6/2024 09:11:17,N
SD-CHC-20240506-1,SD,CHC,7:40pm,1,-115,+104,0.49084070780080874,-0.08234128541587943,0.043776549008341825,-0.09469247822826138,0.041691951436516085,0.0,1.0,0.5091592921991912,5/6/2024 09:11:17,N
SEA-MIN-20240506-1,SEA,MIN,7:40pm,1,+112,-123,0.42048560983706407,-0.10436565104705359,0.05066430086450985,-0.09235898322748105,0.06231709006334712,0.0,1.0,0.5795143901629359,5/6/2024 09:11:17,N
NYM-STL-20240506-1,NYM,STL,7:45pm,1,-118,+108,0.5210942700898132,-0.037300416274751835,-0.003876081786811536,-0.04401449120420717,-0.0035889646174180885,0.0,0.0,0.47890572991018676,5/6/2024 09:11:17,N
TEX-OAK-20240506-1,TEX,OAK,9:40pm,1,+116,-130,0.4057555327825414,-0.12356804918971054,0.05135559584627286,-0.10652418033595734,0.06676227460015473,0.0,1.0,0.5942444672174586,5/6/2024 09:11:17,N
MIA-LAD-20240506-1,MIA,LAD,10:10pm,1,-267,+231,0.726721646223596,-0.0010979619323606693,-0.0927158654623389,-0.0029315583594029886,-0.03996373511307712,0.0,0.0,0.27327835377640397,5/6/2024 09:11:17,N
