,team code, game_date, game_number, mlb id, player name, batting order, confirmed, position, weather
0,SF,5/6/2024,1,596103,Austin Slater,1,N,,71 N LR 5-5 36% outdoor
1,SF,5/6/2024,1,527038,Wilmer Flores,2,N,,71 N LR 5-5 36% outdoor
2,SF,5/6/2024,1,808982,Jung Hoo Lee,3,N,,71 N LR 5-5 36% outdoor
3,SF,5/6/2024,1,624585,Jorge Soler,4,N,,71 N LR 5-5 36% outdoor
4,SF,5/6/2024,1,656305,Matt Chapman,5,N,,71 N LR 5-5 36% outdoor
5,SF,5/6/2024,1,642731,Thairo Estrada,6,N,,71 N LR 5-5 36% outdoor
6,SF,5/6/2024,1,608596,Tom Murphy,7,N,,71 N LR 5-5 36% outdoor
7,SF,5/6/2024,1,666149,Tyler Fitzgerald,8,N,,71 N LR 5-5 36% outdoor
8,SF,5/6/2024,1,605113,Nick Ahmed,9,N,,71 N LR 5-5 36% outdoor
9,SF,5/6/2024,1,696131,Mason Black,SP,N,,71 N LR 5-5 36% outdoor
10,PHI,5/6/2024,1,656941,Kyle Schwarber,1,N,,71 N LR 5-5 36% outdoor
11,PHI,5/6/2024,1,669016,Brandon Marsh,2,N,,71 N LR 5-5 36% outdoor
12,PHI,5/6/2024,1,547180,Bryce Harper,3,N,,71 N LR 5-5 36% outdoor
13,PHI,5/6/2024,1,664761,Alec Bohm,4,N,,71 N LR 5-5 36% outdoor
14,PHI,5/6/2024,1,592663,JT Realmuto,5,N,,71 N LR 5-5 36% outdoor
15,PHI,5/6/2024,1,681082,Bryson Stott,6,N,,71 N LR 5-5 36% outdoor
16,PHI,5/6/2024,1,592206,Nick Castellanos,7,N,,71 N LR 5-5 36% outdoor
17,PHI,5/6/2024,1,624641,Edmundo Sosa,8,N,,71 N LR 5-5 36% outdoor
18,PHI,5/6/2024,1,679032,Johan Rojas,9,N,,71 N LR 5-5 36% outdoor
19,PHI,5/6/2024,1,554430,Zack Wheeler,SP,N,,71 N LR 5-5 36% outdoor
20,DET,5/6/2024,1,682985,Riley Greene,1,N,,62 I RF 6-8 11% outdoor
21,DET,5/6/2024,1,592192,Mark Canha,2,N,,62 I RF 6-8 11% outdoor
22,DET,5/6/2024,1,672761,Wenceel Perez,3,N,,62 I RF 6-8 11% outdoor
23,DET,5/6/2024,1,681481,Kerry Carpenter,4,N,,62 I RF 6-8 11% outdoor
24,DET,5/6/2024,1,679529,Spencer Torkelson,5,N,,62 I RF 6-8 11% outdoor
25,DET,5/6/2024,1,690993,Colt Keith,6,N,,62 I RF 6-8 11% outdoor
26,DET,5/6/2024,1,663837,Matt Vierling,7,N,,62 I RF 6-8 11% outdoor
27,DET,5/6/2024,1,595879,Javier Baez,8,N,,62 I RF 6-8 11% outdoor
28,DET,5/6/2024,1,668670,Jake Rogers,9,N,,62 I RF 6-8 11% outdoor
29,DET,5/6/2024,1,628317,Kenta Maeda,SP,N,,62 I RF 6-8 11% outdoor
30,CLE,5/6/2024,1,680757,Steven Kwan,1,N,,62 I RF 6-8 11% outdoor
31,CLE,5/6/2024,1,665926,Andres Gimenez,2,N,,62 I RF 6-8 11% outdoor
32,CLE,5/6/2024,1,608070,Jose Ramirez,3,N,,62 I RF 6-8 11% outdoor
33,CLE,5/6/2024,1,647304,Josh Naylor,4,N,,62 I RF 6-8 11% outdoor
34,CLE,5/6/2024,1,686823,Will Brennan,5,N,,62 I RF 6-8 11% outdoor
35,CLE,5/6/2024,1,671289,Tyler Freeman,6,N,,62 I RF 6-8 11% outdoor
36,CLE,5/6/2024,1,664314,Estevan Florial,7,N,,62 I RF 6-8 11% outdoor
37,CLE,5/6/2024,1,666310,Bo Naylor,8,N,,62 I RF 6-8 11% outdoor
38,CLE,5/6/2024,1,677587,Brayan Rocchio,9,N,,62 I RF 6-8 11% outdoor
39,CLE,5/6/2024,1,663474,Triston McKenzie,SP,N,,62 I RF 6-8 11% outdoor
40,LAA,5/6/2024,1,694384,Nolan Schanuel,1,N,,71 N LR 3-5 49% outdoor
41,LAA,5/6/2024,1,666176,Jo Adell,2,N,,71 N LR 3-5 49% outdoor
42,LAA,5/6/2024,1,621493,Taylor Ward,3,N,,71 N LR 3-5 49% outdoor
43,LAA,5/6/2024,1,592273,Brandon Drury,4,N,,71 N LR 3-5 49% outdoor
44,LAA,5/6/2024,1,650859,Luis Rengifo,5,N,,71 N LR 3-5 49% outdoor
45,LAA,5/6/2024,1,681351,Logan O'Hoppe,6,N,,71 N LR 3-5 49% outdoor
46,LAA,5/6/2024,1,657061,Cole Tucker,7,N,,71 N LR 3-5 49% outdoor
47,LAA,5/6/2024,1,666160,Mickey Moniak,8,N,,71 N LR 3-5 49% outdoor
48,LAA,5/6/2024,1,687263,Zach Neto,9,N,,71 N LR 3-5 49% outdoor
49,LAA,5/6/2024,1,542881,Tyler Anderson,SP,N,,71 N LR 3-5 49% outdoor
50,PIT,5/6/2024,1,663647,Ke'Bryan Hayes,1,N,,71 N LR 3-5 49% outdoor
51,PIT,5/6/2024,1,668804,Bryan Reynolds,2,N,,71 N LR 3-5 49% outdoor
52,PIT,5/6/2024,1,656582,Connor Joe,3,N,,71 N LR 3-5 49% outdoor
53,PIT,5/6/2024,1,457705,Andrew McCutchen,4,N,,71 N LR 3-5 49% outdoor
54,PIT,5/6/2024,1,658668,Edward Olivares,5,N,,71 N LR 3-5 49% outdoor
55,PIT,5/6/2024,1,663698,Joey Bart,6,N,,71 N LR 3-5 49% outdoor
56,PIT,5/6/2024,1,665833,Oneil Cruz,7,N,,71 N LR 3-5 49% outdoor
57,PIT,5/6/2024,1,669707,Jared Triolo,8,N,,71 N LR 3-5 49% outdoor
58,PIT,5/6/2024,1,572191,Michael Taylor,9,N,,71 N LR 3-5 49% outdoor
59,PIT,5/6/2024,1,656605,Mitch Keller,SP,N,,71 N LR 3-5 49% outdoor
60,CHW,5/6/2024,1,543257,Robbie Grossman,1,N,,dome 
61,CHW,5/6/2024,1,682868,Bryan Ramos,2,N,,dome 
62,CHW,5/6/2024,1,683734,Andrew Vaughn,3,N,,dome 
63,CHW,5/6/2024,1,650391,Eloy Jimenez,4,N,,dome 
64,CHW,5/6/2024,1,643217,Andrew Benintendi,5,N,,dome 
65,CHW,5/6/2024,1,502054,Thomas Pham,6,N,,dome 
66,CHW,5/6/2024,1,657557,Paul DeJong,7,N,,dome 
67,CHW,5/6/2024,1,670032,Nicky Lopez,8,N,,dome 
68,CHW,5/6/2024,1,455117,Martin Maldonado,9,N,,dome 
69,CHW,5/6/2024,1,647336,Mike Soroka,SP,N,,dome 
70,TB,5/6/2024,1,650490,Yandy Diaz,1,N,,dome 
71,TB,5/6/2024,1,668227,Randy Arozarena,2,N,,dome 
72,TB,5/6/2024,1,680700,Richie Palacios,3,N,,dome 
73,TB,5/6/2024,1,670623,Isaac Paredes,4,N,,dome 
74,TB,5/6/2024,1,623912,Harold Ramirez,5,N,,dome 
75,TB,5/6/2024,1,642708,Amed Rosario,6,N,,dome 
76,TB,5/6/2024,1,676609,Jose Caballero,7,N,,dome 
77,TB,5/6/2024,1,642350,Jose Siri,8,N,,dome 
78,TB,5/6/2024,1,666163,Ben Rortvedt,9,N,,dome 
79,TB,5/6/2024,1,641302,Tyler Alexander,SP,N,,dome 
80,MIL,5/6/2024,1,686217,Sal Frelick,1,N,,73 N RL 15-15 93% outdoor
81,MIL,5/6/2024,1,661388,William Contreras,2,N,,73 N RL 15-15 93% outdoor
82,MIL,5/6/2024,1,642715,Willy Adames,3,N,,73 N RL 15-15 93% outdoor
83,MIL,5/6/2024,1,656555,Rhys Hoskins,4,N,,73 N RL 15-15 93% outdoor
84,MIL,5/6/2024,1,663368,Blake Perkins,5,N,,73 N RL 15-15 93% outdoor
85,MIL,5/6/2024,1,687401,Joey Ortiz,6,N,,73 N RL 15-15 93% outdoor
86,MIL,5/6/2024,1,694192,Jackson Chourio,7,N,,73 N RL 15-15 93% outdoor
87,MIL,5/6/2024,1,596142,Gary Sanchez,8,N,,73 N RL 15-15 93% outdoor
88,MIL,5/6/2024,1,686554,Oliver Dunn,9,N,,73 N RL 15-15 93% outdoor
89,MIL,5/6/2024,1,669060,Bryse Wilson,SP,N,,73 N RL 15-15 93% outdoor
90,KC,5/6/2024,1,672580,Maikel Garcia,1,N,,73 N RL 15-15 93% outdoor
91,KC,5/6/2024,1,677951,Bobby Witt Jr.,2,N,,73 N RL 15-15 93% outdoor
92,KC,5/6/2024,1,686469,Vinnie Pasquantino,3,N,,73 N RL 15-15 93% outdoor
93,KC,5/6/2024,1,521692,Salvador Perez,4,N,,73 N RL 15-15 93% outdoor
94,KC,5/6/2024,1,669004,MJ Melendez,5,N,,73 N RL 15-15 93% outdoor
95,KC,5/6/2024,1,686681,Michael Massey,6,N,,73 N RL 15-15 93% outdoor
96,KC,5/6/2024,1,676369,Nelson Velazquez,7,N,,73 N RL 15-15 93% outdoor
97,KC,5/6/2024,1,592669,Hunter Renfroe,8,N,,73 N RL 15-15 93% outdoor
