Game_ID,Away,Home,Time_EST,Game_Number,Home_ML,Away_ML,Home_Win_Prob,Home_EV,Away_EV,Home_Kelly,Away_Kelly,Bet_Home,Bet_Away,Away_Win_Prob,As Of,Confirmed
MIL-CHC-20240503-1,MIL,CHC,2:20pm,1,-113,+103,,,,,,,,,5/3/2024 14:48:20,Y
BAL-CIN-20240503-1,BAL,CIN,6:10pm,1,-115,+104,0.4698291888005496,-0.1216236905033205,0.08685016295887327,-0.13986724407881865,0.08271444091321264,0.0,1.0,0.5301708111994504,5/3/2024 14:48:20,N
SF-PHI-20240503-1,SF,PHI,6:40pm,1,-166,+149,0.547810430556535,-0.12415937150542006,0.125952027914228,-0.20734615041405147,0.08453156235854227,0.0,1.0,0.452189569443465,5/3/2024 14:48:20,N
COL-PIT-20240503-1,COL,PIT,6:40pm,1,-162,+146,,,,,,,,,5/3/2024 14:48:20,N
TOR-WAS-20240503-1,TOR,WAS,6:45pm,1,+166,-188,0.4103252063590244,0.09146504891500495,-0.09666840123084586,0.05509942705723189,-0.1817365943139903,1.0,0.0,0.5896747936409756,5/3/2024 14:48:20,N
NYM-TB-20240503-1,NYM,TB,6:50pm,1,-145,+129,0.5404137218553563,-0.0868871596237083,0.05704843973268048,-0.12598638145437702,0.04388341517898499,0.0,1.0,0.4595862781446437,5/3/2024 14:48:20,N
DET-NYY-20240503-1,DET,NYY,7:05pm,1,-151,+138,0.5550925822648967,-0.07729643610272141,0.058879654209545884,-0.11671761851510933,0.04266641609387383,0.0,1.0,0.44490741773510334,5/3/2024 14:48:20,N
LAA-CLE-20240503-1,LAA,CLE,7:10pm,1,-175,+158,,,,,,,,,5/3/2024 14:48:20,N
TEX-KC-20240503-1,TEX,KC,7:40pm,1,-113,-100,0.4733271842305273,-0.10779920140617427,0.05334563153894534,-0.12181309758897695,0.05334563153894539,0.0,1.0,0.5266728157694727,5/3/2024 14:48:20,N
SEA-HOU-20240503-1,SEA,HOU,8:10pm,1,-112,+102,,,,,,,,,5/3/2024 14:48:20,N
BOS-MIN-20240503-1,BOS,MIN,8:10pm,1,-119,+108,,,,,,,,,5/3/2024 14:48:20,N
CHW-STL-20240503-1,CHW,STL,8:15pm,1,-274,+235,0.6778467971818742,-0.07476386078094538,0.07921322944072129,-0.20485297853979034,0.033707757208817565,0.0,0.0,0.32215320281812576,5/3/2024 14:48:20,N
MIA-OAK-20240503-1,MIA,OAK,9:40pm,1,-145,+129,0.5369186013860736,-0.09532893191113623,0.06508721681203056,-0.13918024059025888,0.05006708985540813,0.0,1.0,0.4630813986139264,5/3/2024 14:48:20,N
SD-ARI-20240503-1,SD,ARI,9:40pm,1,-110,-103,0.5144393625358642,-0.017888489704259436,-0.0430212679104896,-0.019677338674685386,-0.04431190594780429,0.0,0.0,0.4855606374641358,5/3/2024 14:48:20,N
ATL-LAD-20240503-1,ATL,LAD,10:10pm,1,-110,-103,0.4609810765047412,-0.11994521758185789,0.062338266694539235,-0.13193973934004372,0.06420841469537542,0.0,1.0,0.5390189234952588,5/3/2024 14:48:20,N
