Game_ID,Away,Home,Time_EST,Game_Number,Home_ML,Away_ML,Home_Win_Prob,Home_EV,Away_EV,Bet_Home,Bet_Away,Away_Win_Prob,As Of,Confirmed
KC-BAL-20240403-1,KC,BAL,1:05pm,1,-169,+149,0.60805213,-0.03215370305191134,-0.02404981493949887,0.0,0.0,0.39194787,4/4/2024 00:00:00,Y
KC-BAL-20240404-1,KC,BAL,1:05pm,1,-169,+149,,,,,,,4/4/2024 00:00:00,Y
LAA-MIA-20240404-1,LAA,MIA,1:10pm,1,-112,+100,,,,,,,4/4/2024 00:00:00,Y
LAA-MIA-20240403-1,LAA,MIA,1:10pm,1,-112,-100,0.5476059,0.03653968657766066,-0.09521174430847168,1.0,0.0,0.45239413,4/4/2024 00:00:00,Y
TEX-TB-20240404-1,TEX,TB,1:10pm,1,-118,+107,,,,,,,4/4/2024 00:00:00,Y
MIN-MIL-20240404-1,MIN,MIL,1:10pm,1,-105,-110,,,,,,,4/4/2024 00:00:00,Y
BOS-OAK-20240404-1,BOS,OAK,3:37pm,1,+151,-165,,,,,,,4/4/2024 00:00:00,Y
NYY-ARI-20240403-1,NYY,ARI,3:40pm,1,+108,-118,0.4836865,0.010904799103736762,-0.04980962166265274,1.0,0.0,0.5163135,4/4/2024 00:00:00,Y
NYY-ARI-20240404-1,NYY,ARI,3:40pm,1,+109,-119,,,,,,,4/4/2024 00:00:00,Y
CIN-PHI-20240403-1,CIN,PHI,4:05pm,1,-175,+154,0.5490033,-0.13906300203366706,0.15004157721996303,0.0,1.0,0.4509967,4/4/2024 00:00:00,Y
CIN-PHI-20240404-1,CIN,PHI,4:05pm,1,-176,+155,,,,,,,4/4/2024 00:00:00,Y
STL-SD-20240404-1,STL,SD,4:10pm,1,-152,+138,,,,,,,4/4/2024 00:00:00,Y
CLE-SEA-20240403-1,CLE,SEA,4:10pm,1,-145,+132,0.57620555,-0.026411309324461785,-0.01679687976837141,0.0,0.0,0.42379445,4/4/2024 00:00:00,Y
CLE-SEA-20240404-1,CLE,SEA,4:10pm,1,-145,+132,,,,,,,4/4/2024 00:00:00,Y
PIT-WAS-20240404-1,PIT,WAS,6:45pm,1,+128,-142,,,,,,,4/4/2024 00:00:00,Y
COL-CHC-20240404-1,COL,CHC,7:40pm,1,-213,+182,,,,,,,4/4/2024 00:00:00,Y
TOR-HOU-20240404-1,TOR,HOU,8:10pm,1,-148,+134,,,,,,,4/4/2024 00:00:00,Y
TOR-HOU-20240403-1,TOR,HOU,8:10pm,1,-148,+134,0.49854353,-0.16460276213852137,0.17340820789337152,0.0,1.0,0.5014565,4/4/2024 00:00:00,Y
SF-LAD-20240404-1,SF,LAD,10:10pm,1,-228,+202,,,,,,,4/4/2024 00:00:00,Y
